rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2949.413670637781,78.31378902125935,0.08282725695859483,60.0,0,-0.39719043144940613,6,2
2507.5649036249843,34.564522279761654,0.03479616802732011,33.0,0,5.556062211751785,3,1
800.0,0.3790180423995301,0.025342671576124354,24.5,0,3.2289762351746556,1,0
1670.7021062590916,92.81678368106064,-0.01942658029709321,0.0,10,-14.198269618514393,8,0
4444.756797274258,108.83991787882712,-1.3995024416829551,20.0,60,-12.468900799119215,5,2
1134.6674837424662,13.130734975342474,-0.2009493179489663,46.5,0,6.357922263349196,4,1
2184.2732557279346,72.80910852426449,0.013681663847563641,0.0,10,-14.936996555149339,6,0
4530.1166099361,57.62089857041428,-0.06558483723895137,90.0,0,14.663305314031263,3,2
2608.3702376677425,48.93257019660878,0.34476434022960234,70.0,0,1.8574485978922946,5,2
2768.6385671295156,36.3275963036431,0.11883086848757074,48.0,0,7.600256613258736,3,1
1196.8303777723902,39.06101259241301,0.01026679999752389,2.5,0,-4.969288611760803,6,0
4421.578251982782,69.0505539604467,0.1648276981227923,90.0,0,9.844335629046862,4,2
4904.901187225593,119.35644069809213,0.14785644209166549,25.0,0,-12.048179501794296,5,2
4508.715143446165,57.28119275311373,0.19469209029715984,90.0,0,14.635241363442525,3,2
2158.1918703995425,48.92799667691134,0.05967032212425494,25.0,0,0.004983530664137296,5,2
1378.2254016746654,35.339112863452954,0.4042837542669204,0.0,0,-12.84975406477801,5,1
4200.7078247307945,39.68503037344941,0.10759323596611381,51.0,0,14.021051458588577,2,1
4011.0807879095887,53.90604425253316,0.02130032494240197,61.5,0,11.088064894174968,3,1
2040.7826622493353,52.32776057049578,0.30640704920900674,0.0,0,-14.622341730795466,5,2
1793.500380834099,50.61667936113663,0.06840086941728174,27.5,0,-1.2723426406765583,6,0
2808.17136978731,69.44029153300795,0.2733266402158705,10.0,0,-7.746334863998564,5,2
4003.83202544734,52.8386035785292,0.018409342276974883,67.5,0,12.648408529420943,3,1
1848.9586929868792,102.71992738815996,-0.033204979637275756,0.0,0,-11.686090089471048,8,0
4639.908235404405,57.77632119689531,0.03232426799369392,100.0,0,14.915954549000986,3,2
3036.065070428641,71.20216901428803,-0.07867703036590967,90.0,0,6.535484662063797,6,2
800.0,0.0,0.0,3.5,0,-8.075286290948814,1,0
1659.3337245509292,49.76390518962205,-0.1572541994342629,46.5,0,3.1225390276392697,7,1
800.0,0.0,0.0,16.5,0,14.148986385449588,1,0
1945.085667838782,64.8361889279594,-0.18389461061757117,0.0,10,-10.167938807903335,6,0
1789.6817525867455,34.73542955350629,-0.13323214277784956,43.5,0,6.032583234577839,5,1
1344.0081824860895,44.30027274953632,-0.007868739346918119,1.5,0,-5.437163646858372,6,0
1494.2576168357825,49.80858722785942,0.4457321808434074,0.0,0,-13.828326691243596,6,2
1914.2783814843365,48.80927938281121,0.13817529497458025,45.0,0,-0.18445260495703047,6,2
1714.9948034057252,95.27748907809585,-0.0025029663872402352,0.0,10,-14.92940774874435,8,0
2293.0309462631617,93.66795609429839,-0.13946629224388118,4.5,0,-9.863178482828667,7,1
2127.930619078673,51.485400489196735,0.11932789748183126,12.0,0,-3.0991928026116433,5,1
800.0,0.0,0.0,7.0,0,9.126362918824581,1,0
5196.535638830794,119.14193945719983,0.22187540767346547,55.0,0,-9.714574822510603,5,2
5417.3686713358775,87.59546414384073,0.15752935531402557,95.0,0,4.871683711363976,4,2
2244.9805838698167,72.91585766124234,-0.09365197357848842,49.5,0,0.9072091453774177,7,1
1889.015342072242,104.94529678179123,-0.15216468610755385,0.0,10,-14.339450363671007,8,0
2845.830812615941,101.07628385899753,-0.014304341942974474,42.0,0,-5.1643501532939275,7,1
2864.156234391722,78.80520781305741,0.15596226419974357,50.0,0,-2.7957909244993826,6,2
2449.104782889626,31.017536236343272,-0.05820155715062825,49.5,0,11.192983053002125,3,1
1640.5615389020872,15.991402723570339,-0.2015311236895414,82.5,0,14.579070457540016,4,1
1364.200565353481,34.979501675730276,-0.26072141509891367,0.0,25,-12.239569128023517,5,1
1733.1538246520245,72.21474269383435,-0.08799316243852218,0.0,10,-11.193716624044036,7,0
2340.177123070973,54.8763364889993,0.4354269471874801,20.0,0,-7.468626312907828,5,2
