rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2092.8862773178826,48.53554557225339,0.04174901063900194,20.0,0,-0.39719043144940613,5,2
3723.374887997927,36.00403105374115,0.34775526714641103,37.5,0,5.556062211751785,2,1
800.0,0.012208544707061812,0.004198922681818457,22.5,0,3.2289762351746556,1,0
1750.0525368023223,97.22514093346234,-0.06902814361393439,0.0,10,-14.198269618514393,8,0
2098.46169637269,69.94872321242299,0.1504518930513541,0.0,0,-12.468900799119215,6,2
3849.3977339148973,64.59603399833132,0.006798698367347811,55.5,0,6.357922263349196,4,1
1711.5982865523365,95.08879369735203,8.293616460264275e-05,0.0,10,-14.936996555149339,8,0
3841.239900176387,48.273649209149,0.09815778244792028,80.0,0,14.663305314031263,3,2
4759.526945412838,96.3981268054574,0.08675910672646125,100.0,0,1.8574485978922946,5,2
3964.427366114256,63.61622286498541,0.1286510142292272,72.0,0,7.600256613258736,4,1
1289.12235638849,31.772368112525385,0.23123320679227888,5.0,0,-4.969288611760803,5,0
4516.063556054114,70.90320698145322,0.15180179546761963,90.0,0,9.844335629046862,4,2
2085.8669748539237,69.52889916179745,0.1297828798025904,0.0,0,-12.048179501794296,6,2
4498.537754438102,57.913297689493675,-0.1226228856568099,85.0,0,14.635241363442525,3,2
1983.4786072443933,49.44928690814644,0.17091210691592806,50.0,0,0.004983530664137296,6,2
2534.6817097428047,103.73673790595018,-0.08811027384905401,4.5,0,-12.84975406477801,7,1
3153.024750937238,45.059308841906635,-0.0016752016640637635,85.5,0,14.021051458588577,4,1
3292.471908421751,43.4519350543135,-0.013031559788750258,55.5,0,11.088064894174968,3,1
1491.5948998737656,49.71982999579219,0.4946714789717319,0.0,0,-14.622341730795466,6,2
2146.9950773958135,48.38448916399522,0.1481533538210016,26.0,0,-1.2723426406765583,5,0
2492.230135313626,79.74100451045419,0.17574859439048396,10.0,0,-7.746334863998564,6,2
3761.4876317288413,57.872306504487085,-0.037104505944007826,81.0,0,12.648408529420943,4,1
1835.3771851340355,101.96539917411309,-0.024151084144193646,0.0,0,-11.686090089471048,8,0
3439.7064881266556,48.817774276993255,0.03618555715838312,95.0,0,14.915954549000986,4,2
4392.313866592508,89.5465093998079,-0.04369935495996913,90.0,0,6.535484662063797,5,2
1450.9714809311192,60.45714503879663,-0.163816238329332,0.0,10,-8.075286290948814,7,0
1975.032313191508,42.18031572285918,-0.03145221905119655,33.0,0,3.1225390276392697,5,1
800.0,0.0,0.0,12.5,0,14.148986385449588,1,0
2039.3364040509541,51.393241129511644,0.07197194276202623,3.5,0,-10.167938807903335,5,0
1372.2367820183842,29.241226067279474,-0.24948217985905785,49.5,0,6.032583234577839,6,1
1381.157992446803,45.3719330815601,-0.01608510788814499,2.0,0,-5.437163646858372,6,0
1912.4060196850478,49.0360517867961,-1.21876561851483,0.0,60,-13.828326691243596,5,2
5291.312507134416,111.31570531113887,0.01861504116934043,95.0,0,-0.18445260495703047,5,2
1713.5500224056736,95.19722346698187,-0.0015984108639344186,0.0,10,-14.92940774874435,8,0
2201.547641628894,54.911477990484464,0.4561716897544059,6.0,0,-9.863178482828667,5,1
2524.260102282026,77.64200340940086,-0.024024022697474834,19.5,0,-3.0991928026116433,6,1
800.0,0.0,0.0,15.0,0,9.126362918824581,1,0
4733.338040665151,109.82918052987567,0.2584876524688866,45.0,0,-9.714574822510603,5,2
4545.912247462912,90.92082685802339,-0.0440312936091658,100.0,0,4.871683711363976,5,2
1621.052561833639,57.54385674306829,-0.8901592600351904,24.0,25,0.9072091453774177,7,1
2099.308297008273,69.97694323360909,0.26366015609922044,0.0,0,-14.339450363671007,6,0
2248.313630952724,85.55473462303016,0.009259594303102858,19.5,0,-5.1643501532939275,7,1
2077.9454954930943,49.434499884438324,0.13786454266899284,15.0,0,-2.7957909244993826,5,2
3591.358294526239,54.83055479463215,0.05064157218694021,79.5,0,11.192983053002125,4,1
2257.3626805919293,10.158600571573967,1.6989900220150886,82.5,0,14.579070457540016,1,1
1561.7022436441184,65.07092681850493,0.29805200261590414,0.0,0,-12.239569128023517,7,1
2170.4130653580332,71.68043551193445,0.06415515523097781,2.0,0,-11.193716624044036,6,0
