rpm,speed,throttle,brake,tilt,time,gear,style_label
1953.0443176452495,108.50246209140276,0.0,10,-14.70016894640744,1401.7,8,0
1342.8023296553674,44.76007765517891,0.0,0,-7.327502789695035,973.1,6,2
2032.8054892546327,112.93363829192404,0.0,10,-14.98554322900288,657.1,8,0
2323.028187359784,20.723788186654687,78.0,0,14.88513617853704,840.8000000000001,8,1
800.0,0.0,21.0,0,6.890189814759943,1536.6000000000001,1,0
2685.587465245245,64.5195821748415,30.0,0,2.0210548326758864,385.1,6,1
3741.64823914266,82.86934661903668,90.0,0,11.340768562063063,1559.4,8,2
2827.184849532748,30.906161651091605,76.0,0,14.973719615664487,97.80000000000001,6,2
1370.4176494713129,23.929757832770843,6.0,0,1.8789329447088248,1515.5,4,0
2085.396616197358,86.89152567488992,0.0,10,-12.405851980160238,1377.9,7,0
1929.9689512031935,64.33229837343978,0.0,20,-10.04601997717093,1363.5,6,1
1427.0600174878514,79.28111208265841,0.0,20,-11.049080387212367,704.3000000000001,8,1
1087.5,0.0,43.5,0,13.60175943056781,1576.1000000000001,1,0
3585.8501360998243,90.8805631166569,78.0,0,9.972366578261207,1551.6000000000001,8,2
800.0,0.0,19.5,0,9.314789805548395,40.2,1,0
1733.7048373841963,65.98770155767484,6.0,0,-5.6426461532167185,1719.6000000000001,7,1
1356.605711088308,45.220190369610265,0.0,50,-14.97988262582648,1787.6000000000001,6,2
2013.0437701833735,111.83576501018743,0.0,10,-13.915394857610272,305.7,8,0
2136.9554320574393,104.83085733652442,10.0,0,-10.103230504167978,1740.8000000000002,8,2
3008.7123580619755,27.14647071953783,78.0,0,14.973058621468859,1982.8000000000002,5,1
2153.2565381685436,45.9690224236893,42.0,0,2.7045761335807823,931.6,7,2
4014.7141334668486,114.70634074815824,78.0,0,2.2706778471863194,763.1,8,2
1886.49644286195,104.80535793677501,0.0,0,-12.780458111479412,315.8,8,2
3137.9322371077906,74.32956872821057,72.0,0,8.159385107006797,411.5,8,2
3219.170091735831,32.542822865021314,78.0,0,13.5325775063444,498.0,5,2
1734.958526502142,96.38658480567456,0.0,10,-10.277712868717405,331.70000000000005,8,0
1275.0,0.0,51.0,0,14.626297800052447,1211.8,1,0
3163.2203594489856,70.17890885827697,76.0,0,13.048503415495412,63.300000000000004,8,2
1550.1498797049082,37.82435588986944,3.0,0,-4.311106841621628,359.5,5,1
1312.5,0.0,52.5,0,14.669361365952273,1212.6000000000001,1,0
2475.1573638294785,33.342075768304355,75.0,0,14.38054725478265,1961.9,8,1
1943.2231605880033,107.95684225488908,0.0,10,-12.866634289184598,1823.1000000000001,8,0
2961.9134964755563,33.73044988251854,78.0,0,8.946780219279967,1923.3000000000002,6,2
1900.8840069056223,105.60466705031236,0.0,10,-14.26134044893871,1771.8000000000002,8,0
5466.423451166618,53.43529287566061,84.0,0,10.964914977493464,516.3000000000001,3,1
1421.0698499159955,59.21124374649981,0.0,20,-7.766775638252581,1852.3000000000002,7,1
1364.1617250218892,45.47205750072964,0.0,50,-14.954155406775227,1795.4,6,2
