rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
3726.122165717297,55.414160112103865,-0.030330147239830296,90.0,0,-0.39719043144940613,4,2
1174.5048278403212,11.73817187048129,-0.08284490576377479,43.5,0,5.556062211751785,3,1
800.0,0.0,0.0,31.5,0,3.2289762351746556,1,0
1815.8637728985534,71.49432387077306,-0.004243152508209391,10.0,0,-14.198269618514393,7,0
4326.578204502868,69.14859224515429,0.08817314003540844,80.0,0,-12.468900799119215,4,2
800.0,0.0,0.0,76.5,0,6.357922263349196,1,1
1595.8285077988053,53.194283593293505,-0.3756860073610113,0.0,10,-14.936996555149339,6,0
850.0,0.0,0.0,85.0,0,14.663305314031263,1,2
4525.090963677586,39.51710713631813,0.052603573163629846,85.0,0,1.8574485978922946,2,2
800.0,0.0,0.0,79.5,0,7.600256613258736,1,1
2173.292150657515,29.49670080408753,0.09078555242228958,31.5,0,-4.969288611760803,3,0
900.0,0.0,0.0,90.0,0,9.844335629046862,1,2
5003.311612433803,79.47669828301574,-0.002389035013038665,95.0,0,-12.048179501794296,4,2
900.0,0.0,0.0,90.0,0,14.635241363442525,1,2
3854.989715046631,56.960582647973155,-0.03930154344369896,95.0,0,0.004983530664137296,4,2
2330.1369389428774,67.17123129809592,-0.6335790420974803,31.5,25,-12.84975406477801,6,1
840.0,0.0,0.0,84.0,0,14.021051458588577,1,1
800.0,0.0,0.0,61.5,0,11.088064894174968,1,1
5212.471532256455,82.59748102463638,0.024487185577058312,100.0,0,-14.622341730795466,4,2
851.1453377125792,4.086137146897725,0.04763044071138278,27.5,0,-1.2723426406765583,1,0
4676.070827051908,72.07982013827271,-0.018272722153554355,100.0,0,-7.746334863998564,4,2
810.0,0.0,0.0,81.0,0,12.648408529420943,1,1
1152.8022526855427,47.61676052856428,-0.05146003982510905,1.0,0,-11.686090089471048,7,0
850.0,0.0,0.0,85.0,0,14.915954549000986,1,2
2690.7357252263664,34.132073043654245,-0.052831609223467524,95.0,0,6.535484662063797,4,2
2108.659746604112,45.99127555395159,0.06367166328016083,31.5,0,-8.075286290948814,5,0
2175.7873464337254,33.54484993007304,-0.05744516427790103,46.5,0,3.1225390276392697,4,1
800.0,0.0,0.0,22.0,0,14.148986385449588,1,0
1846.984938181118,53.56616460603727,0.04757227484981996,24.0,0,-10.167938807903335,6,0
1352.1029364157805,9.216160606621296,-0.0505678480629026,49.5,0,6.032583234577839,2,1
2140.579718904625,29.69174156991469,0.09083576441815566,27.0,0,-5.437163646858372,3,0
3656.456988547276,58.95013703033875,0.15724215605747105,65.0,0,-13.828326691243596,4,2
3859.2631368119,57.04437523160588,-0.036352828906679235,95.0,0,-0.18445260495703047,4,2
1420.2461294293917,45.508204314313055,0.1586696701241337,5.5,0,-14.92940774874435,6,0
1370.2871607817626,33.212491302096474,0.11741536908326111,7.5,0,-9.863178482828667,5,1
1986.3172860547527,50.71057620182509,-0.04497375140411464,46.5,0,-3.0991928026116433,6,1
800.0,0.0,0.0,13.0,0,9.126362918824581,1,0
