epoch,accuracy,loss,val_accuracy,val_loss
0,0.8991182446479797,0.23077131807804108,0.9185585975646973,0.18101394176483154
1,0.9286502003669739,0.16670149564743042,0.9406318068504333,0.15800662338733673
2,0.9344042539596558,0.1430889368057251,0.9400762915611267,0.1338602602481842
3,0.9396423697471619,0.12572020292282104,0.9385578036308289,0.11745954304933548
4,0.945412278175354,0.11255250871181488,0.9480019211769104,0.11652803421020508
5,0.9506821632385254,0.10255637019872665,0.9524091482162476,0.10068909078836441
6,0.9560234546661377,0.09493362903594971,0.9602236747741699,0.09225597977638245
7,0.9609282612800598,0.08938316255807877,0.9635198712348938,0.09078776091337204
8,0.9634521007537842,0.08581189811229706,0.9676308035850525,0.08264604210853577
9,0.9667457938194275,0.08026939630508423,0.9661493897438049,0.08115968108177185
10,0.9682537317276001,0.07704489678144455,0.9681493043899536,0.07832173258066177
11,0.9691187739372253,0.07538830488920212,0.9603347778320312,0.08182157576084137
12,0.9705632328987122,0.07201005518436432,0.9742231965065002,0.07061515003442764
13,0.9694521427154541,0.07366234809160233,0.9585200548171997,0.08952771872282028
14,0.9663886427879333,0.07758722454309464,0.9701862931251526,0.07950535416603088
15,0.9709283113479614,0.07224186509847641,0.9742972254753113,0.06834155321121216
16,0.9730473756790161,0.067390576004982,0.9764083027839661,0.06301065534353256
17,0.973309338092804,0.06580745428800583,0.9744454026222229,0.06456313282251358
18,0.9745315313339233,0.062246859073638916,0.973852813243866,0.063985176384449
19,0.9747061729431152,0.061618659645318985,0.9770008325576782,0.05907455086708069
20,0.9697616696357727,0.07070095837116241,0.9643346667289734,0.07779333740472794
21,0.9685394167900085,0.07020512223243713,0.9762971997261047,0.06094635650515556
22,0.9685870409011841,0.06941505521535873,0.9758898019790649,0.06570708751678467
23,0.9756585359573364,0.06008138880133629,0.9778526425361633,0.05517686903476715
24,0.9718172550201416,0.06386716663837433,0.9786674380302429,0.052013374865055084
25,0.9769124984741211,0.056913770735263824,0.9729639887809753,0.058429326862096786
26,0.9760156869888306,0.058724045753479004,0.9779638051986694,0.058257993310689926
27,0.9635632038116455,0.07037393748760223,0.9659641981124878,0.06888940930366516
28,0.9641901850700378,0.0701688677072525,0.980445146560669,0.061533525586128235
29,0.9770950675010681,0.05639267712831497,0.9782971143722534,0.05402970686554909
30,0.9764680862426758,0.055516235530376434,0.9540017247200012,0.07080665975809097
31,0.9621663689613342,0.06764737516641617,0.9639272689819336,0.07246667146682739
32,0.9643251299858093,0.06736807525157928,0.96277916431427,0.07252620905637741
33,0.9651663899421692,0.0671415627002716,0.9649642705917358,0.06642364710569382
34,0.9651108384132385,0.06672558188438416,0.9657049775123596,0.07417088747024536
35,0.9646425843238831,0.06576573103666306,0.9676308035850525,0.06992483139038086
36,0.9663648009300232,0.06448481231927872,0.9671493768692017,0.06424269080162048
37,0.9670314788818359,0.06447984278202057,0.9671863913536072,0.06439881771802902
38,0.9696029424667358,0.06355257332324982,0.968704879283905,0.06864756345748901
39,0.9754839539527893,0.05556156486272812,0.9757786989212036,0.05273245647549629
