epoch,accuracy,loss,val_accuracy,val_loss
0,0.8510782122612,0.33776554465293884,0.8877449035644531,0.2559947073459625
1,0.9072849750518799,0.21981927752494812,0.9159660935401917,0.20524168014526367
2,0.9277613162994385,0.18115775287151337,0.9316321611404419,0.17308779060840607
3,0.94206303358078,0.1527223289012909,0.9462983012199402,0.1472868174314499
4,0.9491503834724426,0.13453339040279388,0.9502240419387817,0.12935590744018555
5,0.9538567662239075,0.12187974900007248,0.9559645652770996,0.1204148456454277
6,0.9577615857124329,0.11310107260942459,0.9547053575515747,0.11490864306688309
7,0.9599362015724182,0.10675882548093796,0.9589274525642395,0.10645423084497452
8,0.9616028666496277,0.10111451148986816,0.961334764957428,0.10361603647470474
9,0.9632854461669922,0.09710323065519333,0.9591126441955566,0.10228615999221802
10,0.9647854566574097,0.09295359998941422,0.9643716812133789,0.09017790853977203
11,0.9659441709518433,0.08951246738433838,0.9649642705917358,0.09064436703920364
12,0.9670791029930115,0.08638082444667816,0.9668900966644287,0.08567789196968079
13,0.9682061076164246,0.08333726972341537,0.9650012850761414,0.09059763699769974
14,0.9691663980484009,0.08092158287763596,0.9710751175880432,0.07736989855766296
15,0.96953946352005,0.07912223786115646,0.9687418937683105,0.0802299901843071
16,0.9709283113479614,0.07665756344795227,0.9708899855613708,0.07491348683834076
17,0.9719362854957581,0.07452651113271713,0.9726306200027466,0.07047579437494278
18,0.9724600911140442,0.07247848063707352,0.9707418084144592,0.07239320129156113
19,0.9722378849983215,0.07180529832839966,0.9735935926437378,0.06816352903842926
20,0.9732299447059631,0.0698198452591896,0.9758157134056091,0.06494541466236115
21,0.9739442467689514,0.0681079551577568,0.9754824042320251,0.0654059648513794
22,0.9743093252182007,0.06689293682575226,0.9753342270851135,0.06260646134614944
23,0.9747299551963806,0.06597142666578293,0.9738157987594604,0.06685443222522736
24,0.975190281867981,0.06453834474086761,0.9713714122772217,0.06984095275402069
25,0.975356936454773,0.06389059871435165,0.9761860966682434,0.06103701889514923
26,0.9757696390151978,0.0625980794429779,0.9772971272468567,0.05928449705243111
27,0.9765394926071167,0.061327382922172546,0.9764453172683716,0.05905895680189133
28,0.9767140746116638,0.0608794130384922,0.9755194187164307,0.06401538848876953
29,0.9769442677497864,0.059682827442884445,0.9760749340057373,0.0601423904299736
30,0.9771347641944885,0.05897021293640137,0.9800748229026794,0.05424432456493378
31,0.9773807525634766,0.058945756405591965,0.9784452319145203,0.05519300326704979
32,0.977420449256897,0.058170922100543976,0.9711121916770935,0.06795404106378555
33,0.9781585335731506,0.05686537176370621,0.9755194187164307,0.05929478257894516
34,0.9784284234046936,0.0561702623963356,0.9745935201644897,0.06138654425740242
35,0.9783411026000977,0.055404726415872574,0.9790378212928772,0.05573860928416252
36,0.9787379503250122,0.05514216050505638,0.9772971272468567,0.054584186524152756
37,0.9790077805519104,0.05484997108578682,0.9780749082565308,0.05249753221869469
38,0.9792062044143677,0.053392600268125534,0.9822599291801453,0.04936733469367027
39,0.9792855381965637,0.05345819145441055,0.979445219039917,0.05121343582868576
40,0.9797379374504089,0.05236265808343887,0.9801859259605408,0.05084487795829773
41,0.9797617197036743,0.05238603800535202,0.9783711433410645,0.05578945577144623
42,0.9801903367042542,0.05160314962267876,0.9775193333625793,0.05402204394340515
43,0.9802935123443604,0.0508691668510437,0.9813710451126099,0.05074160918593407
44,0.9803411364555359,0.05045482516288757,0.9794822335243225,0.05040230229496956
45,0.9805315732955933,0.05002465471625328,0.9797044396400452,0.05068422853946686
46,0.9805554151535034,0.049949876964092255,0.9781860113143921,0.053162284195423126
47,0.9807934761047363,0.04943694919347763,0.9774823188781738,0.05548249930143356
48,0.9809363484382629,0.0489158071577549,0.9782600402832031,0.055512383580207825
49,0.9810950756072998,0.04899455979466438,0.9825191497802734,0.044274549931287766
50,0.9814998507499695,0.04840219393372536,0.9827784299850464,0.045246027410030365
51,0.9815077781677246,0.04788947477936745,0.9803340435028076,0.049302924424409866
52,0.9817935228347778,0.04736599326133728,0.981556236743927,0.045837629586458206
53,0.9811109900474548,0.04760660231113434,0.9820747375488281,0.04583536088466644
54,0.9816506505012512,0.047191016376018524,0.9806674122810364,0.04765695333480835
55,0.9817062020301819,0.04683846980333328,0.9786674380302429,0.05246923863887787
56,0.9822062253952026,0.04602823406457901,0.9801859259605408,0.04687618836760521
57,0.9816744327545166,0.04629958048462868,0.9824451208114624,0.042481277137994766
58,0.9823570251464844,0.04495304450392723,0.982222855091095,0.04426298663020134
59,0.9820157289505005,0.04539969190955162,0.9832228422164917,0.042938437312841415
60,0.9823808073997498,0.0448901429772377,0.9797415137290955,0.05302146449685097
61,0.9826585650444031,0.04454566538333893,0.9820377230644226,0.0441698357462883
62,0.9827379584312439,0.0441691018640995,0.9829636216163635,0.044596925377845764
63,0.9827935099601746,0.04447008669376373,0.9825562238693237,0.04289119318127632
64,0.9830395579338074,0.043747346848249435,0.9834080338478088,0.041759323328733444
65,0.9830077886581421,0.043258827179670334,0.9816673398017883,0.04304114729166031
66,0.9828569889068604,0.04381425306200981,0.9815932512283325,0.04656023904681206
67,0.983182430267334,0.042546361684799194,0.9845561385154724,0.040632814168930054
68,0.983349084854126,0.04302781820297241,0.9837783575057983,0.041673772037029266
69,0.9837697148323059,0.04195456579327583,0.9836302399635315,0.039479468017816544
70,0.9834601879119873,0.042155247181653976,0.982222855091095,0.043428998440504074
71,0.9836189150810242,0.041977409273386,0.9819636344909668,0.04634391888976097
72,0.9839919209480286,0.0411732941865921,0.9838524460792542,0.04282990097999573
73,0.983777642250061,0.04132566228508949,0.9828154444694519,0.04562925547361374
74,0.9839363694190979,0.04090017452836037,0.9837413430213928,0.04098668694496155
75,0.9839998483657837,0.040715645998716354,0.9838894605636597,0.04275419935584068
76,0.9842061996459961,0.04046642780303955,0.9839635491371155,0.042453255504369736
77,0.9841189384460449,0.0410766564309597,0.9841487407684326,0.03946611285209656
78,0.9843887686729431,0.040172696113586426,0.9839635491371155,0.040923815220594406
79,0.984460175037384,0.04041824862360954,0.9833709597587585,0.04178790748119354
80,0.9845871925354004,0.03970464691519737,0.9821858406066895,0.04535067826509476
81,0.984642744064331,0.03955073654651642,0.9825932383537292,0.045562222599983215
82,0.984642744064331,0.03939580172300339,0.9827413558959961,0.0400606244802475
83,0.9847935438156128,0.039258722215890884,0.9843339323997498,0.040280330926179886
84,0.9848887920379639,0.03950328752398491,0.9840746521949768,0.04045790061354637
85,0.9848570227622986,0.03903196379542351,0.9851487278938293,0.03960753232240677
86,0.9848014712333679,0.03904248774051666,0.9844820499420166,0.03924430534243584
87,0.985063374042511,0.03884606063365936,0.9837413430213928,0.03991284593939781
88,0.985325276851654,0.03834269195795059,0.9856301546096802,0.037060342729091644
89,0.985245943069458,0.038659658282995224,0.9845931529998779,0.03912528604269028
90,0.9849839806556702,0.03821701556444168,0.9831117391586304,0.04098876565694809
91,0.9851744771003723,0.03808486834168434,0.984000563621521,0.0407693050801754
92,0.98541259765625,0.03775763511657715,0.984259843826294,0.03846053406596184
93,0.9854443073272705,0.03806239366531372,0.9857783317565918,0.035395145416259766
94,0.9852062463760376,0.03737984970211983,0.9849635362625122,0.03897632658481598
95,0.9853332042694092,0.03770950436592102,0.9849635362625122,0.03870604932308197
96,0.9854760766029358,0.037424761801958084,0.9845931529998779,0.03827965632081032
97,0.9856903553009033,0.03666958585381508,0.9841487407684326,0.040608081966638565
98,0.9854840040206909,0.0374395027756691,0.9834450483322144,0.041299011558294296
99,0.9858887791633606,0.03677898645401001,0.9837783575057983,0.042726531624794006
100,0.9859364032745361,0.03626701235771179,0.9846672415733337,0.03773859143257141
101,0.985928475856781,0.036960408091545105,0.985370934009552,0.03589918836951256
102,0.9860237240791321,0.03623514622449875,0.9870375394821167,0.03287568688392639
103,0.9859681129455566,0.03651688992977142,0.9852968454360962,0.037562087178230286
104,0.9858332276344299,0.03641784191131592,0.9841857552528381,0.03913586959242821
105,0.9860475063323975,0.036077916622161865,0.985704243183136,0.03629147633910179
106,0.9860157370567322,0.03641768544912338,0.9859634637832642,0.034418702125549316
107,0.9862062335014343,0.03575095906853676,0.9862968325614929,0.03364993631839752
108,0.9858093857765198,0.03631174564361572,0.9855931401252747,0.03691355884075165
109,0.9860395789146423,0.03603290766477585,0.9856301546096802,0.035366687923669815
110,0.9863252639770508,0.03525406867265701,0.9858894348144531,0.03450259938836098
111,0.9862776398658752,0.035555098205804825,0.9856671690940857,0.036963995546102524
112,0.9861427545547485,0.03552490845322609,0.9791489243507385,0.05264487862586975
113,0.9861665368080139,0.035168468952178955,0.9848894476890564,0.03650768846273422
114,0.9862538576126099,0.03532412275671959,0.9858153462409973,0.035285431891679764
115,0.9864125847816467,0.03503303974866867,0.9834821224212646,0.04227630794048309
116,0.9865633845329285,0.034807734191417694,0.9847783446311951,0.03914441540837288
117,0.9864839911460876,0.03457632288336754,0.9852227568626404,0.035861194133758545
