epoch,accuracy,loss,val_accuracy,val_loss
0,0.769440770149231,0.520282506942749,0.8063846826553345,0.42841020226478577
1,0.8248067498207092,0.409096896648407,0.8406044244766235,0.3813905417919159
2,0.8465372323989868,0.3639436364173889,0.8625286817550659,0.34019801020622253
3,0.8602517247200012,0.33291229605674744,0.868306040763855,0.3220665156841278
4,0.8692995309829712,0.3099917471408844,0.8732686638832092,0.30066582560539246
5,0.8776012063026428,0.2923780083656311,0.8804532885551453,0.28535687923431396
6,0.8836965560913086,0.27656489610671997,0.8868231773376465,0.2671582102775574
7,0.8879347443580627,0.26367929577827454,0.8920820951461792,0.26180100440979004
8,0.8929824233055115,0.2524294853210449,0.8937115669250488,0.25394687056541443
9,0.895347535610199,0.2430420070886612,0.9026739001274109,0.23989753425121307
10,0.8990777730941772,0.23540759086608887,0.9014887809753418,0.23464946448802948
11,0.9031095504760742,0.22836005687713623,0.8971927762031555,0.23270076513290405
12,0.9044270515441895,0.2231631875038147,0.9041552543640137,0.22265371680259705
13,0.9069668054580688,0.21717309951782227,0.9047477841377258,0.22137823700904846
14,0.908855676651001,0.212320476770401,0.9075623750686646,0.21453796327114105
15,0.9113478064537048,0.20710916817188263,0.9118583798408508,0.20328335464000702
16,0.9116494059562683,0.20285841822624207,0.9144507646560669,0.19796673953533173
17,0.9130144715309143,0.19874893128871918,0.9165987968444824,0.19745774567127228
18,0.9143637418746948,0.19474202394485474,0.9088215827941895,0.20251695811748505
19,0.9168558120727539,0.19042642414569855,0.9129694104194641,0.19442284107208252
20,0.9184431433677673,0.18781672418117523,0.9188207983970642,0.18934854865074158
21,0.9190463423728943,0.18476428091526031,0.9183023571968079,0.18420056998729706
22,0.9213638305664062,0.18133291602134705,0.9240056276321411,0.1789519339799881
23,0.9219987392425537,0.17880785465240479,0.9231908917427063,0.17829927802085876
24,0.9229670166969299,0.1764906793832779,0.9208947420120239,0.18107031285762787
25,0.9246178269386292,0.17445209622383118,0.9162284135818481,0.1910715252161026
26,0.9247130751609802,0.17221273481845856,0.9264498949050903,0.17239417135715485
27,0.926078200340271,0.17032937705516815,0.9261536002159119,0.17080096900463104
28,0.9275702834129333,0.1672765463590622,0.9288941621780396,0.16568148136138916
29,0.9282845854759216,0.16510646045207977,0.9243759512901306,0.17128975689411163
30,0.9294750690460205,0.16227298974990845,0.9295607805252075,0.1653391718864441
31,0.9303322434425354,0.16080734133720398,0.9265239834785461,0.16663143038749695
32,0.9313005208969116,0.158561110496521,0.933190107345581,0.15873292088508606
33,0.9321259260177612,0.1568308025598526,0.9268943071365356,0.17788554728031158
34,0.9333322644233704,0.1549401879310608,0.9340049028396606,0.157957062125206
35,0.9344751238822937,0.1530681699514389,0.9354862570762634,0.15451502799987793
36,0.9348719716072083,0.15184172987937927,0.9368194937705994,0.15399125218391418
37,0.9358720183372498,0.1488237828016281,0.9357825517654419,0.156418114900589
38,0.9369513988494873,0.14823409914970398,0.9291163682937622,0.16727495193481445
39,0.9379355311393738,0.14589892327785492,0.9373379945755005,0.15527883172035217
40,0.9383800029754639,0.14433856308460236,0.9381527304649353,0.15143483877182007
41,0.9387133121490479,0.1435207575559616,0.9352640509605408,0.15151722729206085
42,0.9396815896034241,0.14216168224811554,0.9388193488121033,0.14765305817127228
43,0.9405546188354492,0.14100943505764008,0.9383008480072021,0.14542989432811737
44,0.9407451152801514,0.1387711763381958,0.9401525855064392,0.14508438110351562
45,0.9415387511253357,0.13756243884563446,0.9420043230056763,0.14068405330181122
46,0.9419514536857605,0.13560335338115692,0.9429671764373779,0.14224311709403992
47,0.9425070285797119,0.13517449796199799,0.9386712312698364,0.15118233859539032
48,0.9433959126472473,0.1338697224855423,0.9451151490211487,0.13634277880191803
49,0.9436816573143005,0.13327966630458832,0.9451151490211487,0.13770027458667755
50,0.9439197182655334,0.13209067285060883,0.9421524405479431,0.13716720044612885
51,0.9441578388214111,0.13135911524295807,0.9460039734840393,0.13493044674396515
52,0.9453006982803345,0.12935517728328705,0.9467446804046631,0.13417145609855652
53,0.9457293152809143,0.12796586751937866,0.9373379945755005,0.14869163930416107
54,0.9459356665611267,0.12687009572982788,0.9457077383995056,0.13970698416233063
55,0.946395993232727,0.12589068710803986,0.9421524405479431,0.13949650526046753
56,0.9463642239570618,0.1251588612794876,0.9437819123268127,0.13354924321174622
57,0.9473959803581238,0.12417212128639221,0.947411298751831,0.13356779515743256
58,0.9470626711845398,0.12381576001644135,0.9488926529884338,0.12562444806098938
59,0.9476181864738464,0.12278036773204803,0.9450411200523376,0.12923166155815125
60,0.9479357004165649,0.12112433463335037,0.9480038285255432,0.12737007439136505
61,0.9482213854789734,0.12078678607940674,0.9447448253631592,0.12802556157112122
62,0.9487611055374146,0.1209503635764122,0.9489667415618896,0.1281951367855072
63,0.9491896629333496,0.11894869059324265,0.9502999782562256,0.12304353713989258
64,0.9492690563201904,0.1184278130531311,0.9521517157554626,0.12204310297966003
65,0.9498404860496521,0.11707831919193268,0.9442263245582581,0.128761425614357
66,0.9496658444404602,0.11709768325090408,0.9457077383995056,0.1280917376279831
67,0.951364278793335,0.11588120460510254,0.9483001232147217,0.12285645306110382
68,0.9507928490638733,0.11519891768693924,0.948077917098999,0.12754707038402557
69,0.9520468711853027,0.11461304873228073,0.9473372101783752,0.12394323945045471
70,0.9515547752380371,0.11412809044122696,0.9499296545982361,0.12092334032058716
71,0.9514278173446655,0.113836869597435,0.9516332149505615,0.1219681054353714
72,0.9523643255233765,0.11225618422031403,0.949411153793335,0.12322034686803818
73,0.9518246054649353,0.1132722869515419,0.9470409750938416,0.11978507041931152
