epoch,accuracy,loss,val_accuracy,val_loss
0,0.8838244676589966,0.2818506062030792,0.9091514945030212,0.21499624848365784
1,0.9203723669052124,0.19184404611587524,0.9253731369972229,0.17585572600364685
2,0.9361820220947266,0.15819501876831055,0.9359282851219177,0.15111930668354034
3,0.9449043273925781,0.13492871820926666,0.9450761079788208,0.12844227254390717
4,0.9496424794197083,0.1204337328672409,0.9534832239151001,0.11295300722122192
5,0.9539678692817688,0.11017445474863052,0.9547053575515747,0.10773483663797379
6,0.9568250775337219,0.10347145795822144,0.9550387263298035,0.10987487435340881
7,0.9595869779586792,0.09861604124307632,0.96066814661026,0.09887723624706268
8,0.9619520902633667,0.09389669448137283,0.9600385427474976,0.09383225440979004
9,0.9635076522827148,0.08934549242258072,0.9632605910301208,0.08840765058994293
10,0.965063214302063,0.08621060848236084,0.9630383849143982,0.08661752194166183
11,0.9660632014274597,0.08319361507892609,0.9674826860427856,0.08283168822526932
12,0.9676108360290527,0.08069935441017151,0.9685937762260437,0.07843467593193054
13,0.9688886404037476,0.07846873253583908,0.9690752029418945,0.07794670015573502
14,0.9694997668266296,0.07646344602108002,0.9717788100242615,0.07159190624952316
15,0.9698569178581238,0.07486005872488022,0.9684455990791321,0.07775776833295822
16,0.9702457785606384,0.07302034646272659,0.9711121916770935,0.07330101728439331
17,0.9711982011795044,0.07119254022836685,0.9717047810554504,0.0704260990023613
18,0.9715791344642639,0.06994565576314926,0.9725195169448853,0.0690847635269165
19,0.9723727703094482,0.06905823945999146,0.9713714122772217,0.07007581740617752
20,0.9726267457008362,0.06778937578201294,0.9731121063232422,0.06632981449365616
21,0.9728013873100281,0.06636665016412735,0.9719640016555786,0.07246531546115875
22,0.9737220406532288,0.06567372381687164,0.9751490950584412,0.06432930380105972
23,0.9736664295196533,0.06483373045921326,0.9738898277282715,0.06373288482427597
24,0.9739680290222168,0.0640748143196106,0.9744454026222229,0.06211686134338379
25,0.9745712280273438,0.06274670362472534,0.9740380048751831,0.06143074855208397
26,0.9741982221603394,0.0624045804142952,0.97463059425354,0.06121043488383293
27,0.9755156636238098,0.06130422279238701,0.9750379323959351,0.06030877307057381
28,0.9750632643699646,0.060786571353673935,0.975630521774292,0.05774034559726715
29,0.9756506085395813,0.059787567704916,0.9725195169448853,0.06287099421024323
30,0.975634753704071,0.05951916053891182,0.977667510509491,0.05674136430025101
31,0.97553950548172,0.05917477235198021,0.9775934219360352,0.05642300471663475
32,0.9758490324020386,0.05812421068549156,0.9770379066467285,0.060842785984277725
33,0.9765791893005371,0.0577339231967926,0.9771490097045898,0.05420100316405296
