rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2734.633095575027,59.34956655320582,0.02613683663084032,42.0,0,-5.413350127650728,5,1
2354.2843698616107,50.10985563747719,0.21850552459546435,40.0,0,-13.542381411098363,5,2
1742.6228599165518,19.041611792732095,-0.06001856555171159,100.0,0,14.353240206532462,5,2
2820.853522269764,54.25265441717344,-0.04675054484322061,70.5,0,4.5441264378757875,5,1
1123.3675557985673,28.035065533296596,0.0019608748000052856,3.0,0,-14.827345236755637,5,0
2900.570215856373,63.219749124522394,0.03434747319359843,43.5,0,-6.95623457142156,5,1
2017.334379916242,43.777804613236974,0.05779670399785175,31.0,0,-4.3743699209470845,5,0
800.0,0.928922380930254,0.2319935690142947,5.0,0,-12.53154747237437,1,0
2857.0506531979636,48.89873469738369,-0.039211997902654616,95.0,0,9.3786592536179,5,2
2583.3168728942105,43.16197109985155,-0.05035222493459912,90.0,0,10.704832254350423,5,2
2794.932047640237,76.6644015880079,-0.008238486102655429,49.5,0,-10.652566705225208,6,1
4122.624665214231,51.946423257368735,0.17564097721816552,85.0,0,3.0665737714943946,3,2
1954.862988778965,20.32110740622543,0.2764599192045445,6.5,0,-14.790718323714811,2,0
4145.003585386552,49.920691831532565,0.03836820280777431,100.0,0,14.901082592343553,3,2
4465.437245464438,57.38789278514981,0.025756279476766508,85.0,0,9.698499183247813,3,2
5242.908325284158,69.72870357593902,0.038978062460756746,85.0,0,0.4482803017806794,3,2
800.0,2.557841047759257,-0.0959444330102519,18.5,0,8.136516896741924,1,0
800.0,0.0,0.0,23.5,0,4.944140693069189,1,0
3957.453021291896,49.3246511316174,-0.012263734176165997,85.0,0,14.189287541802113,3,2
800.0,0.0,0.0,1.5,0,-0.6775489927794849,1,0
1417.1659032181421,9.696212079561292,0.15748391580051369,5.0,0,-7.92161535948607,1,0
2849.0177881359255,34.270123621205165,0.020681154761838627,69.0,0,11.942090543058459,3,1
1766.8374639244325,27.013293078165592,0.24305888343697646,6.5,0,-14.720806518052601,3,0
1368.2353825259356,33.92911237245988,-0.06816981384321963,4.5,0,-14.434036393513523,5,1
2044.3980884359487,50.646602947864956,-0.0454222095893968,52.5,0,0.9548966033997435,6,1
2917.394588256915,33.688802988205,0.016490574380902956,79.5,0,14.856288580799447,3,1
3694.3650581949296,71.6503861075623,-0.027857622311458385,90.0,0,0.37050506119473076,5,2
1245.2550220348369,24.122647490879153,-0.10891521549374161,1.5,0,-13.706627691129576,4,0
3550.78040549459,55.505498146952746,-0.01806554494995538,72.0,0,6.16456881652865,4,1
800.0,0.4564912220247946,0.017217172255058477,23.5,0,2.7826766478000815,1,0
1845.7436402007315,58.524788006691054,0.07085093997218905,9.0,0,-13.042471649497951,6,0
2675.6024684022104,44.24621713851821,-0.024152503955754412,95.0,0,9.750512363427315,5,2
3770.375046466049,34.57392523081773,0.05224988503881889,55.5,0,13.303767307067499,2,1
1410.3583527297812,34.62457314691747,0.2104230200647521,6.0,0,-14.988233792022395,5,1
800.0,0.0,0.0,28.0,0,14.430405693879479,1,0
4787.143948446143,78.17929310678713,0.09416938198894798,80.0,0,-10.030761630266678,4,2
3922.719854291735,78.78768857158295,0.10970252711950934,85.0,0,-10.953544528897165,5,2
3426.5527428132064,64.78340366187709,-0.047597067580611,90.0,0,4.063563044525946,5,2
2801.670543443618,56.45309085752866,0.2645751465283084,60.0,0,-14.924033967698483,5,2
2508.5056298993777,49.32065717690711,-0.04024582156992551,58.5,0,3.784771351592964,5,1
4437.98263695109,55.36480376112841,0.02892031234922854,95.0,0,12.607038210996052,3,2
2618.9776597257965,75.79925532419321,-0.0007986812500320184,34.5,0,-12.446318228410028,6,1
800.0,0.0,0.0,36.0,0,12.45344178314339,1,0
4014.301675087361,79.85388910480413,-0.022301585357098475,90.0,0,-3.3893725889694313,5,2
1163.329556680149,48.055398195006205,-0.0028135409533049938,1.0,0,-14.529482770983993,7,0
4636.226936029856,94.51863938538091,0.018685141654287918,95.0,0,-14.873178292089788,5,2
2194.6495103401708,65.15498367800569,0.05276377094561724,24.0,0,-12.459929043721333,6,1
1738.402737306457,54.28009124354857,-0.03610629447583591,11.0,0,-5.684338222837878,6,0
2179.811874924593,36.85905637107046,0.07129333772735436,30.0,0,-2.325572954290109,4,0
919.7830699279867,6.239596240624019,-0.5574063065081516,4.0,0,-8.088871881711569,1,0
800.0,0.0,0.0,9.5,0,12.596185350734698,1,0
5176.702592165093,66.29686654230306,0.06407045225759589,100.0,0,3.2994657692845224,3,2
2426.12633849175,70.370877949725,0.046658776674433966,31.5,0,-13.210198154966278,6,1
2516.6025800080592,74.38675266693531,0.04346586693405641,28.5,0,-14.997893419189593,6,1
800.0,3.8139449339420497,-0.3229572578437927,4.5,0,-13.171857785745987,1,0
1220.902991619761,8.22828183640413,-0.15923800979807012,90.0,0,14.712313312280966,5,2
1229.2636355947989,30.493939374225615,-0.021338998756522898,4.0,0,-14.98742811907664,5,0
4053.2375206978163,79.57019283840555,0.07624636468388246,95.0,0,-7.936707832345858,5,2
800.0,0.0,0.0,31.0,0,14.431164151540285,1,0
800.0,0.0,0.0,17.5,0,8.743080630372154,1,0
3908.305215661921,58.00598462082198,-0.020111409433042127,95.0,0,10.050556578190323,4,2
2925.296571651892,51.93068132440748,-0.0485021454722272,90.0,0,8.283909431247604,5,2
800.0,0.0,0.0,22.0,0,14.864972132114573,1,0
2687.85701346565,64.68864137091411,0.08720636060272113,16.5,0,-14.490479492905601,5,1
800.0,0.0,0.0,17.0,0,7.8691732772025755,1,0
800.0,0.0,0.0,17.5,0,8.110370725482206,1,0
1771.395699346302,44.26655639349492,-0.21342186135515107,4.5,0,-12.892549816455508,5,0
3983.7492303735435,48.94840048211974,0.002206382049891431,90.0,0,14.717062339223487,3,2
4020.5391758021387,48.738717076224425,0.03925757986537093,95.0,0,13.950586242930711,3,2
800.0,0.0,0.0,1.0,0,-3.480759118149723,1,0
3428.917218768891,42.2844002979189,0.04423062377565401,76.5,0,10.773487751073805,3,1
4580.521652637595,72.16709122818816,0.002956952233063248,90.0,0,-0.90555922349793,4,2
1171.2720414112423,30.03261644644211,-0.013849561990440407,0.0,0,-14.988517665749088,5,0
2513.3700625049833,24.444839381774017,0.10937031964912336,24.0,0,0.40327375706642127,2,1
4568.285398549416,58.22675235792723,0.0005633501843931299,90.0,0,7.635677527629904,3,2
1813.211306640386,57.44037688801287,0.10355276913806932,9.0,0,-14.52338997905978,6,1
800.0,4.679689509504858,-0.4950998782066538,0.0,0,-4.4577246696502915,1,0
2552.473490461182,12.074280074192778,0.5528879500736714,85.0,0,14.968051450135706,1,2
2072.9465124447042,49.69093621653088,0.12366634097893581,13.5,0,-12.203169618040384,5,1
800.0,0.0,0.0,12.5,0,14.707530001216718,1,0
800.0,0.0,0.0,4.0,0,-5.846902513191852,1,0
5397.326848560579,87.20248722667802,0.04712168591805721,95.0,0,-9.200254058068163,4,2
4968.622882253849,64.58131559133092,0.0273341584309037,90.0,0,3.9902786459520048,3,2
1569.5328913087,15.885458751505132,-0.09740495724161846,95.0,0,14.456189383302808,5,2
