rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2745.248632390141,94.38535968292254,0.09950993452012824,48.0,0,-5.413350127650728,7,1
3744.2739708661934,93.44292232990239,0.4277013176681663,10.0,0,-13.542381411098363,5,2
1109.4231055298103,4.087771936661804,-0.5516276082132885,95.0,0,14.353240206532462,5,2
2427.476610665244,50.704528478595996,-0.04655621615724925,45.0,0,4.5441264378757875,5,1
1863.9166968034183,103.55092760018991,0.14751388559612622,0.0,0,-14.827345236755637,8,0
2619.1077378465534,94.75448907693973,0.1158504784969665,34.5,0,-6.95623457142156,7,1
1508.2053475143707,50.10684491714569,-0.1282468209692098,0.5,0,-4.3743699209470845,6,0
1534.9983752470102,85.2776875137228,-0.040280038453772704,0.0,10,-12.53154747237437,8,0
2309.3659578300426,45.31219859433475,-0.06442143749271878,95.0,0,9.3786592536179,6,2
3361.244697010388,63.10883838488174,-0.09225886997190003,90.0,0,10.704832254350423,5,2
2594.869607175424,104.99456696564266,0.08939929208261788,7.5,0,-10.652566705225208,7,1
2794.8569999976867,65.25274358968427,-0.21894653668985598,25.0,0,3.0665737714943946,5,2
1798.1354358920503,99.89641310511391,-0.06409811896912743,0.0,10,-14.790718323714811,8,0
4296.630570102579,53.12112016035841,0.2729133965518855,95.0,0,14.901082592343553,3,2
5252.64813721078,69.88330376525047,0.09849406576546471,85.0,0,9.698499183247813,3,2
3215.450836772105,68.3448932505668,-1.8130033408131823,55.0,60,0.4482803017806794,5,2
800.0,0.0,0.0,6.5,0,8.136516896741924,1,0
800.0,0.0,0.0,31.0,0,4.944140693069189,1,0
3906.2051752928573,48.51119325861678,0.19680373574347954,85.0,0,14.189287541802113,3,2
800.0,0.0,0.0,1.5,0,-0.6775489927794849,1,0
1168.1410219886636,64.89672344381465,-0.13148214761098131,0.0,10,-7.92161535948607,8,0
3524.8986541470153,45.712677049952624,0.053524155263460216,64.5,0,11.942090543058459,3,1
1771.4912834893646,98.41618241607581,-0.051058414906364646,0.0,10,-14.720806518052601,8,0
2269.274246672502,94.55309361135426,-0.5265946748839667,0.0,25,-14.434036393513523,7,1
2162.3056185201776,50.05911842359429,-0.038507401871406444,21.0,0,0.9548966033997435,5,1
2682.3241345609454,30.909906897792784,0.06290831908629713,73.5,0,14.856288580799447,3,1
5123.684227591513,109.58164686132086,-0.06666795072779053,85.0,0,0.37050506119473076,5,2
1633.3850661075553,90.74361478375307,-0.026611807380149344,0.0,10,-13.706627691129576,8,0
3416.5472342699945,69.1422367761537,-0.01722569143198882,72.0,0,6.16456881652865,5,1
800.0,2.756230621934148,0.06762797192151249,26.0,0,2.7826766478000815,1,0
1793.772658545178,99.09848103028767,0.09466289892890245,1.0,0,-13.042471649497951,8,0
2312.95210660144,45.43173688671467,-0.0873802430191617,95.0,0,9.750512363427315,6,2
3175.6915622767833,39.455421623441005,0.06225789414579452,69.0,0,13.303767307067499,3,1
2541.1964392472323,104.63318496863468,0.023458268612614575,3.0,0,-14.988233792022395,7,1
800.0,0.0,0.0,21.5,0,14.430405693879479,1,0
3185.790486838235,77.8407817138009,0.39356714559733064,15.0,0,-10.030761630266678,5,2
