rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2489.513393009474,76.48377976698247,0.12489202076709205,19.5,0,-5.413350127650728,6,1
3778.676706875444,119.28922356251479,0.19841181250205864,20.0,0,-13.542381411098363,6,2
4603.575893683872,58.786918947363056,-0.05370536587049912,90.0,0,14.353240206532462,3,2
2582.595205741338,43.87441579884977,-0.013065637614346315,34.5,0,4.5441264378757875,4,1
1891.1718810299349,105.06510450166306,0.12906571961504198,0.0,0,-14.827345236755637,8,0
2581.206741067165,93.17528087779854,0.13081039996022525,34.5,0,-6.95623457142156,7,1
1456.1834056183195,48.20611352061065,-0.10885444640185682,1.0,0,-4.3743699209470845,6,0
1535.035623607715,85.27975686709529,-0.04030126178207638,0.0,10,-12.53154747237437,8,0
2405.437785317833,50.18125951059444,-0.12173913887349386,90.0,0,9.3786592536179,6,2
2073.0373375708637,39.101244585695454,-0.1518301289888555,90.0,0,10.704832254350423,6,2
1358.2084456019966,34.82585757953837,-0.3552842179653055,0.0,25,-10.652566705225208,5,1
4762.060409055986,78.66785115796051,0.15630240936518192,75.0,0,3.0665737714943946,4,2
1707.516534211139,94.86202967839662,-0.006242959920086832,0.0,10,-14.790718323714811,8,0
3847.8682069772444,47.58520963455943,-2.5597910100228702,85.0,60,14.901082592343553,3,2
4551.461676658927,71.59728777762602,-0.05239379446396697,90.0,0,9.698499183247813,4,2
4547.2578043520625,78.37760400690318,0.13188354335014196,55.0,0,0.4482803017806794,4,2
800.0,0.0,0.0,10.0,0,8.136516896741924,1,0
800.0,0.09583022982692999,0.012326209769780425,33.0,0,4.944140693069189,1,0
4520.343647110645,57.46577217635946,-0.03608040502267329,90.0,0,14.189287541802113,3,2
800.0,0.0,0.0,2.5,0,-0.6775489927794849,1,0
1166.1553460566927,64.23085255870515,0.12687493376236603,1.0,0,-7.92161535948607,8,0
3997.8290767112503,53.45760439224207,-0.006420530631189081,63.0,0,11.942090543058459,3,1
1704.0839319336453,94.67132955186918,-0.008344717217781294,0.0,10,-14.720806518052601,8,0
2552.7481522229064,104.48950634262108,-0.0019159796235328486,4.5,0,-14.434036393513523,7,1
2092.146296012604,67.7977623338585,-0.07653984099012234,46.5,0,0.9548966033997435,7,1
3471.3450806232177,43.195953660685994,0.038619912338724305,75.0,0,14.856288580799447,3,1
2001.6931603248427,50.056438677494754,0.1501053409949975,50.0,0,0.37050506119473076,6,2
1935.784760615669,80.65769835898621,-0.025458419440710145,0.0,10,-13.706627691129576,7,0
2229.8906773519166,34.605699555919934,0.06405711789245316,46.5,0,6.16456881652865,4,1
800.0,1.9301661005221395,0.05723900833736306,25.0,0,2.7826766478000815,1,0
1888.682026494198,104.92677924967767,0.02235623528746089,0.0,0,-13.042471649497951,8,0
2227.8739418428104,40.92913139476035,-0.03392935912194872,100.0,0,9.750512363427315,6,2
4446.904444181311,58.68102292351286,0.05303692446069874,75.0,0,13.303767307067499,3,1
2889.154090734084,94.80513635780281,0.006992982968810679,4.5,0,-14.988233792022395,6,1
800.0,0.0,0.0,22.5,0,14.430405693879479,1,0
