rpm,speed,throttle,brake,tilt,time,gear,style_label
2030.8223084695994,112.82346158164442,0.0,10,-14.97953627488512,656.6,8,0
1667.0494028283747,92.61385571268748,0.0,50,-10.871194511297183,1745.1000000000001,8,2
3322.94265872645,31.35750406990898,84.0,0,13.885961004288736,871.5,5,2
1142.6936745043731,9.464448112950247,10.5,0,4.19975955665646,1148.0,2,0
2781.0034101288848,112.83352278493804,30.0,0,-14.014928979815968,681.6,8,2
800.0,0.0,21.0,0,9.758533947333538,42.5,1,0
1501.7369665327767,83.42983147404316,0.0,10,-7.811403589106543,1475.1000000000001,8,0
3231.7184525341086,87.87324736300603,66.0,0,0.511003068960912,1887.0,8,2
2018.3029660978323,34.77676553659441,39.0,0,5.678668042383635,165.20000000000002,6,1
2038.133206864186,104.89628927023256,6.0,20,-11.580524783095528,995.4000000000001,8,1
2286.135993150563,39.00566638127346,54.0,0,8.993544608451902,903.9000000000001,7,2
1650.0,0.0,66.0,0,14.99216875318106,469.3,8,0
1715.1745195484987,95.28747330824993,0.0,20,-13.976559578787668,1813.0,8,1
1876.838177947022,20.935454330390105,60.0,0,8.028424065169743,531.6,8,0
1710.7238715769186,95.04021508760658,0.0,20,-12.286599950530738,319.40000000000003,8,1
2655.0486696187945,114.16937053437746,24.0,0,-7.843147649001828,598.5,8,2
1297.73112824957,21.03394369116804,9.0,0,2.841604666143874,1519.4,4,1
3137.8862926619067,10.286427607531255,67.5,0,10.665857226636366,1649.0,1,0
1995.513206461393,110.86184480341072,0.0,10,-13.627647397225656,685.6,8,0
1839.1223969414082,102.1734664967449,0.0,10,-11.510305500051201,701.5,8,0
1887.758806527627,104.87548925153483,0.0,0,-13.018258059567772,1821.9,8,2
1739.0461201316803,40.36367334064891,40.5,0,8.07529323042676,411.1,8,0
2421.0792565524257,25.878302356351067,72.0,0,14.862208019864173,463.1,7,2
2070.8336796448543,115.04631553582524,0.0,0,-14.981461915540919,1416.7,8,2
1875.0,0.0,75.0,0,14.760382503520757,460.5,6,1
2262.975577147211,29.88753206373393,69.0,0,13.73378963212726,823.4000000000001,8,1
4702.098154929425,42.49362150681627,81.0,0,12.11140686630005,509.1,3,1
1612.5,0.0,64.5,0,14.843990586886548,479.90000000000003,8,0
1718.1365609715406,95.45203116508559,0.0,20,-14.80872029531131,1800.3000000000002,8,1
1727.363854227109,95.96465856817272,0.0,50,-10.802051858520928,1744.7,8,2
2328.4066295207845,59.70273409027653,0.0,10,-9.02418546954584,1358.2,5,0
1347.613695746943,74.86742754149684,0.0,50,-13.785766268177001,1766.4,8,2
3012.501069480053,44.2708778950022,78.0,0,11.985989710770221,1940.5,7,2
2813.256793438606,64.62537741325589,66.0,0,6.336775973183137,1293.3000000000002,8,2
4477.146125894586,54.54220835627142,94.0,0,12.195417824394895,1639.5,5,2
